4.5889 4.8316 5.4828 6.2327 6.9365 7.005 8.0116 8.1057 8.3309 8.5458 8.595 8.6958 8.9784 9.4652 9.7159 10.028 10.165 10.351 10.616 10.85 11.401 11.631 11.735 12.299 12.332 12.558 12.868 13.771 13.862 14.082 14.166 14.521 15.386 15.92 16.327 16.638 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
4.6382 5.0895 5.4865 6.049 7.0295 7.2148 7.9241 8.0182 8.0627 8.506 8.6238 8.6352 9.0633 9.2442 9.3609 9.5449 9.7333 9.8791 10.426 10.68 11.634 11.937 12.052 12.096 12.292 12.721 12.901 13.197 13.948 14.196 14.273 14.858 15.303 15.328 16.018 16.304 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.8318 5.7606 6.251 6.3504 6.8779 7.5959 7.596 7.7061 7.8786 8.0375 8.0375 8.2494 8.2495 8.7401 8.8407 9.2195 9.2196 10.373 10.749 11.026 11.742 11.742 11.794 12.567 12.595 12.931 13.298 13.298 13.405 13.405 13.522 13.882 14.24 14.24 15.117 15.118 16.221 17.229 17.23 17.739 20.278 20.598 22.043 22.044 22.764 22.885 23.499 23.499
6.2511 6.2512 6.7169 6.717 6.9198 6.9198 7.1593 7.1594 7.406 7.4061 7.6237 7.6239 8.3818 8.382 9.2101 9.2101 10.893 10.893 11.199 11.199 11.425 11.425 12.042 12.042 12.472 12.472 12.863 12.863 13.053 13.053 13.248 13.248 13.729 13.729 14.293 14.294 16.572 16.572 17.989 17.99 21.12 21.12 21.793 21.794 23.469 23.469 23.507 23.507
6.2511 6.2512 6.7169 6.717 6.9198 6.9198 7.1593 7.1594 7.406 7.4061 7.6237 7.6239 8.3818 8.382 9.2101 9.2101 10.893 10.893 11.199 11.199 11.425 11.425 12.042 12.042 12.472 12.472 12.863 12.863 13.053 13.053 13.248 13.248 13.729 13.729 14.293 14.294 16.572 16.572 17.989 17.99 21.12 21.12 21.793 21.794 23.469 23.469 23.507 23.507
6.6777 6.6777 6.6879 6.688 6.8817 6.8819 7.5981 7.5982 8.0397 8.0398 8.2546 8.2547 9.0721 9.0722 9.5944 9.5946 11.073 11.073 11.163 11.163 11.945 11.945 12.202 12.202 12.305 12.305 12.812 12.812 12.979 12.979 14.45 14.45 14.671 14.671 16.03 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
6.4664 6.4665 6.5663 6.5663 7.4644 7.4648 7.5847 7.5847 8.3268 8.327 8.7687 8.7691 9.3353 9.3354 10.357 10.357 10.598 10.598 11.298 11.298 11.753 11.753 11.956 11.956 12.165 12.166 12.549 12.549 13.511 13.512 14.872 14.872 16.196 16.196 16.74 16.74 17.901 17.902 18.822 18.822 19.356 19.357 20.659 20.66 20.913 20.913 21.43 21.431
6.6777 6.6777 6.6879 6.688 6.8817 6.8819 7.5981 7.5982 8.0397 8.0398 8.2546 8.2547 9.0721 9.0722 9.5944 9.5946 11.073 11.073 11.163 11.163 11.945 11.945 12.202 12.202 12.305 12.305 12.812 12.812 12.979 12.979 14.45 14.45 14.671 14.671 16.03 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
6.2511 6.2512 6.7169 6.717 6.9198 6.9198 7.1593 7.1594 7.406 7.4061 7.6237 7.6239 8.3818 8.382 9.2101 9.2101 10.893 10.893 11.199 11.199 11.425 11.425 12.042 12.042 12.472 12.472 12.863 12.863 13.053 13.053 13.248 13.248 13.729 13.729 14.293 14.294 16.572 16.572 17.989 17.99 21.12 21.12 21.793 21.794 23.469 23.469 23.507 23.507
6.5573 6.5574 6.5576 6.5577 6.5616 6.5617 6.5618 6.5618 7.1885 7.1886 7.1886 7.1886 8.8558 8.8559 8.856 8.8561 11.358 11.358 11.358 11.358 11.365 11.365 11.365 11.365 11.393 11.393 11.393 11.393 13.391 13.391 13.391 13.391 13.92 13.92 13.92 13.92 17.088 17.088 17.088 17.088 21.932 21.932 21.932 21.932 23.901 23.901 23.901 23.901
4.8398 5.7379 6.2523 6.3357 6.9107 7.5993 7.5994 7.6615 7.8518 8.0379 8.0379 8.2522 8.2524 8.8503 8.8658 9.2058 9.2059 10.388 10.748 10.879 11.726 11.762 11.762 12.595 12.84 12.896 13.253 13.253 13.414 13.435 13.435 13.882 14.238 14.238 15.123 15.124 16.22 17.228 17.229 17.741 20.279 20.597 22.043 22.044 22.764 22.885 23.499 23.499
4.667 5.1242 5.5602 5.9782 6.8465 7.1948 7.9251 8.0644 8.0721 8.5683 8.623 8.6364 9.0231 9.2316 9.3639 9.7388 9.7766 9.911 10.427 10.534 11.466 11.955 12.037 12.117 12.317 12.798 12.899 13.195 13.95 14.199 14.273 14.855 15.303 15.328 16.012 16.302 16.82 17.683 17.999 18.287 18.991 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.6278 4.9229 5.5162 6.1258 6.7027 6.9135 8.012 8.1059 8.5971 8.6187 8.7578 8.8438 8.9817 9.4564 9.5511 10.034 10.147 10.155 10.293 10.969 11.643 11.643 11.742 12.292 12.332 12.556 12.861 13.766 13.813 14.083 14.166 14.534 15.385 15.921 16.331 16.638 18.092 18.093 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
4.667 5.1242 5.5602 5.9782 6.8465 7.1948 7.9251 8.0644 8.0721 8.5683 8.623 8.6364 9.0231 9.2316 9.3639 9.7388 9.7766 9.911 10.427 10.534 11.466 11.955 12.037 12.117 12.317 12.798 12.899 13.195 13.95 14.199 14.273 14.855 15.303 15.328 16.012 16.302 16.82 17.683 17.999 18.287 18.991 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.8398 5.7379 6.2523 6.3357 6.9107 7.5993 7.5994 7.6615 7.8518 8.0379 8.0379 8.2522 8.2524 8.8503 8.8658 9.2058 9.2059 10.388 10.748 10.879 11.726 11.762 11.762 12.595 12.84 12.896 13.253 13.253 13.414 13.435 13.435 13.882 14.238 14.238 15.123 15.124 16.22 17.228 17.229 17.741 20.279 20.597 22.043 22.044 22.764 22.885 23.499 23.499
6.2513 6.2513 6.7189 6.719 6.9165 6.9165 7.1518 7.1519 7.389 7.3892 7.617 7.6172 8.4336 8.4338 9.2188 9.2188 10.866 10.866 11.149 11.149 11.481 11.481 11.96 11.96 12.44 12.44 12.904 12.904 13.169 13.169 13.329 13.329 13.633 13.633 14.249 14.249 16.581 16.581 17.989 17.989 21.12 21.121 21.793 21.793 23.469 23.469 23.507 23.507
4.667 5.1242 5.5602 5.9782 6.8465 7.1948 7.9251 8.0644 8.0721 8.5683 8.623 8.6364 9.0231 9.2316 9.3639 9.7388 9.7766 9.911 10.427 10.534 11.466 11.955 12.037 12.117 12.317 12.798 12.899 13.195 13.95 14.199 14.273 14.855 15.303 15.328 16.012 16.302 16.82 17.683 17.999 18.287 18.991 19.462 21.552 21.552 22.03 22.443 22.677 22.9
2.9309 3.6801 4.1655 4.2837 5.8475 6.5326 6.7127 7.4838 7.6572 8.875 8.8751 8.9324 9.0473 9.4324 9.4324 9.6488 9.9743 9.9744 10.386 10.801 10.801 10.828 11.507 12.472 12.472 12.701 13.379 13.379 13.698 14.088 14.617 15.446 15.446 15.651 16.654 16.654 17.532 17.877 17.877 17.889 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
2.5454 2.717 3.2708 4.7256 5.0314 5.4963 6.6787 7.1208 7.3092 8.1382 8.9275 9.1991 9.2367 9.422 9.4535 9.6743 9.8154 9.9327 10.363 10.437 11.051 11.491 11.749 11.981 12.458 12.595 13.278 13.433 13.604 13.605 14.838 15.947 16.059 16.103 16.345 16.55 16.94 17.41 17.491 18.606 19.747 20.311 20.491 22.081 22.213 23.257 23.397 23.747
2.9309 3.6801 4.1655 4.2837 5.8475 6.5326 6.7127 7.4838 7.6572 8.875 8.8751 8.9324 9.0473 9.4324 9.4324 9.6488 9.9743 9.9744 10.386 10.801 10.801 10.828 11.507 12.472 12.472 12.701 13.379 13.379 13.698 14.088 14.617 15.446 15.446 15.651 16.654 16.654 17.532 17.877 17.877 17.889 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
4.667 5.1242 5.5602 5.9782 6.8465 7.1948 7.9251 8.0644 8.0721 8.5683 8.623 8.6364 9.0231 9.2316 9.3639 9.7388 9.7766 9.911 10.427 10.534 11.466 11.955 12.037 12.117 12.317 12.798 12.899 13.195 13.95 14.199 14.273 14.855 15.303 15.328 16.012 16.302 16.82 17.683 17.999 18.287 18.991 19.462 21.552 21.552 22.03 22.443 22.677 22.9
6.6627 6.6627 6.6765 6.6766 6.8847 6.8849 7.6128 7.613 8.0377 8.0378 8.293 8.293 9.0379 9.038 9.6436 9.6438 10.999 10.999 11.068 11.068 12.017 12.017 12.286 12.287 12.433 12.433 12.767 12.767 12.855 12.855 14.456 14.457 14.674 14.674 16.032 16.032 17.414 17.414 18.244 18.244 20.109 20.109 20.731 20.731 22.338 22.338 22.348 22.348
4.6278 4.9229 5.5162 6.1258 6.7027 6.9135 8.012 8.1059 8.5971 8.6187 8.7578 8.8438 8.9817 9.4564 9.5511 10.034 10.147 10.155 10.293 10.969 11.643 11.643 11.742 12.292 12.332 12.556 12.861 13.766 13.813 14.083 14.166 14.534 15.385 15.921 16.331 16.638 18.092 18.093 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
2.5454 2.717 3.2708 4.7256 5.0314 5.4963 6.6787 7.1208 7.3092 8.1382 8.9275 9.1991 9.2367 9.422 9.4535 9.6743 9.8154 9.9327 10.363 10.437 11.051 11.491 11.749 11.981 12.458 12.595 13.278 13.433 13.604 13.605 14.838 15.947 16.059 16.103 16.345 16.55 16.94 17.41 17.491 18.606 19.747 20.311 20.491 22.081 22.213 23.257 23.397 23.747
1.5545 1.5545 2.0315 3.3096 3.3096 4.3628 6.2263 6.2263 7.4137 7.4137 8.4375 9.2306 9.2306 9.7408 9.741 9.8048 9.8049 10.237 10.258 10.258 10.958 10.958 11.359 11.359 12.739 12.739 13.219 13.863 13.863 14.124 14.124 15.394 16.283 16.283 16.872 16.873 16.983 16.983 18.034 18.034 20.139 20.242 20.242 22.54 22.54 23.551 24.183 24.183
2.5454 2.717 3.2708 4.7256 5.0314 5.4963 6.6787 7.1208 7.3092 8.1382 8.9275 9.1991 9.2367 9.422 9.4535 9.6743 9.8154 9.9327 10.363 10.437 11.051 11.491 11.749 11.981 12.458 12.595 13.278 13.433 13.604 13.605 14.838 15.947 16.059 16.103 16.345 16.55 16.94 17.41 17.491 18.606 19.747 20.311 20.491 22.081 22.213 23.257 23.397 23.747
4.6278 4.9229 5.5162 6.1258 6.7027 6.9135 8.012 8.1059 8.5971 8.6187 8.7578 8.8438 8.9817 9.4564 9.5511 10.034 10.147 10.155 10.293 10.969 11.643 11.643 11.742 12.292 12.332 12.556 12.861 13.766 13.813 14.083 14.166 14.534 15.385 15.921 16.331 16.638 18.092 18.093 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
6.4634 6.4634 6.5537 6.5538 7.4729 7.4733 7.5829 7.583 8.3937 8.3939 8.7444 8.7448 9.2831 9.2831 10.391 10.392 10.54 10.54 11.413 11.413 11.728 11.728 11.848 11.849 12.279 12.279 12.487 12.487 13.518 13.519 14.872 14.872 16.195 16.195 16.741 16.741 17.901 17.901 18.822 18.823 19.356 19.357 20.659 20.66 20.913 20.913 21.43 21.431
4.667 5.1242 5.5602 5.9782 6.8465 7.1948 7.9251 8.0644 8.0721 8.5683 8.623 8.6364 9.0231 9.2316 9.3639 9.7388 9.7766 9.911 10.427 10.534 11.466 11.955 12.037 12.117 12.317 12.798 12.899 13.195 13.95 14.199 14.273 14.855 15.303 15.328 16.012 16.302 16.82 17.683 17.999 18.287 18.991 19.462 21.552 21.552 22.03 22.443 22.677 22.9
2.9309 3.6801 4.1655 4.2837 5.8475 6.5326 6.7127 7.4838 7.6572 8.875 8.8751 8.9324 9.0473 9.4324 9.4324 9.6488 9.9743 9.9744 10.386 10.801 10.801 10.828 11.507 12.472 12.472 12.701 13.379 13.379 13.698 14.088 14.617 15.446 15.446 15.651 16.654 16.654 17.532 17.877 17.877 17.889 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
2.5454 2.717 3.2708 4.7256 5.0314 5.4963 6.6787 7.1208 7.3092 8.1382 8.9275 9.1991 9.2367 9.422 9.4535 9.6743 9.8154 9.9327 10.363 10.437 11.051 11.491 11.749 11.981 12.458 12.595 13.278 13.433 13.604 13.605 14.838 15.947 16.059 16.103 16.345 16.55 16.94 17.41 17.491 18.606 19.747 20.311 20.491 22.081 22.213 23.257 23.397 23.747
2.9309 3.6801 4.1655 4.2837 5.8475 6.5326 6.7127 7.4838 7.6572 8.875 8.8751 8.9324 9.0473 9.4324 9.4324 9.6488 9.9743 9.9744 10.386 10.801 10.801 10.828 11.507 12.472 12.472 12.701 13.379 13.379 13.698 14.088 14.617 15.446 15.446 15.651 16.654 16.654 17.532 17.877 17.877 17.889 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
4.667 5.1242 5.5602 5.9782 6.8465 7.1948 7.9251 8.0644 8.0721 8.5683 8.623 8.6364 9.0231 9.2316 9.3639 9.7388 9.7766 9.911 10.427 10.534 11.466 11.955 12.037 12.117 12.317 12.798 12.899 13.195 13.95 14.199 14.273 14.855 15.303 15.328 16.012 16.302 16.82 17.683 17.999 18.287 18.991 19.462 21.552 21.552 22.03 22.443 22.677 22.9
6.6627 6.6627 6.6765 6.6766 6.8847 6.8849 7.6128 7.613 8.0377 8.0378 8.293 8.293 9.0379 9.038 9.6436 9.6438 10.999 10.999 11.068 11.068 12.017 12.017 12.286 12.287 12.433 12.433 12.767 12.767 12.855 12.855 14.456 14.457 14.674 14.674 16.032 16.032 17.414 17.414 18.244 18.244 20.109 20.109 20.731 20.731 22.338 22.338 22.348 22.348
4.8398 5.7379 6.2523 6.3357 6.9107 7.5993 7.5994 7.6615 7.8518 8.0379 8.0379 8.2522 8.2524 8.8503 8.8658 9.2058 9.2059 10.388 10.748 10.879 11.726 11.762 11.762 12.595 12.84 12.896 13.253 13.253 13.414 13.435 13.435 13.882 14.238 14.238 15.123 15.124 16.22 17.228 17.229 17.741 20.279 20.597 22.043 22.044 22.764 22.885 23.499 23.499
4.667 5.1242 5.5602 5.9782 6.8465 7.1948 7.9251 8.0644 8.0721 8.5683 8.623 8.6364 9.0231 9.2316 9.3639 9.7388 9.7766 9.911 10.427 10.534 11.466 11.955 12.037 12.117 12.317 12.798 12.899 13.195 13.95 14.199 14.273 14.855 15.303 15.328 16.012 16.302 16.82 17.683 17.999 18.287 18.991 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.6278 4.9229 5.5162 6.1258 6.7027 6.9135 8.012 8.1059 8.5971 8.6187 8.7578 8.8438 8.9817 9.4564 9.5511 10.034 10.147 10.155 10.293 10.969 11.643 11.643 11.742 12.292 12.332 12.556 12.861 13.766 13.813 14.083 14.166 14.534 15.385 15.921 16.331 16.638 18.092 18.093 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
4.667 5.1242 5.5602 5.9782 6.8465 7.1948 7.9251 8.0644 8.0721 8.5683 8.623 8.6364 9.0231 9.2316 9.3639 9.7388 9.7766 9.911 10.427 10.534 11.466 11.955 12.037 12.117 12.317 12.798 12.899 13.195 13.95 14.199 14.273 14.855 15.303 15.328 16.012 16.302 16.82 17.683 17.999 18.287 18.991 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.8398 5.7379 6.2523 6.3357 6.9107 7.5993 7.5994 7.6615 7.8518 8.0379 8.0379 8.2522 8.2524 8.8503 8.8658 9.2058 9.2059 10.388 10.748 10.879 11.726 11.762 11.762 12.595 12.84 12.896 13.253 13.253 13.414 13.435 13.435 13.882 14.238 14.238 15.123 15.124 16.22 17.228 17.229 17.741 20.279 20.597 22.043 22.044 22.764 22.885 23.499 23.499
6.2513 6.2513 6.7189 6.719 6.9165 6.9165 7.1518 7.1519 7.389 7.3892 7.617 7.6172 8.4336 8.4338 9.2188 9.2188 10.866 10.866 11.149 11.149 11.481 11.481 11.96 11.96 12.44 12.44 12.904 12.904 13.169 13.169 13.329 13.329 13.633 13.633 14.249 14.249 16.581 16.581 17.989 17.989 21.12 21.121 21.793 21.793 23.469 23.469 23.507 23.507
6.2513 6.2513 6.7189 6.719 6.9165 6.9165 7.1518 7.1519 7.389 7.3892 7.617 7.6172 8.4336 8.4338 9.2188 9.2188 10.866 10.866 11.149 11.149 11.481 11.481 11.96 11.96 12.44 12.44 12.904 12.904 13.169 13.169 13.329 13.329 13.633 13.633 14.249 14.249 16.581 16.581 17.989 17.989 21.12 21.121 21.793 21.793 23.469 23.469 23.507 23.507
6.6627 6.6627 6.6765 6.6766 6.8847 6.8849 7.6128 7.613 8.0377 8.0378 8.293 8.293 9.0379 9.038 9.6436 9.6438 10.999 10.999 11.068 11.068 12.017 12.017 12.286 12.287 12.433 12.433 12.767 12.767 12.855 12.855 14.456 14.457 14.674 14.674 16.032 16.032 17.414 17.414 18.244 18.244 20.109 20.109 20.731 20.731 22.338 22.338 22.348 22.348
6.4634 6.4634 6.5537 6.5538 7.4729 7.4733 7.5829 7.583 8.3937 8.3939 8.7444 8.7448 9.2831 9.2831 10.391 10.392 10.54 10.54 11.413 11.413 11.728 11.728 11.848 11.849 12.279 12.279 12.487 12.487 13.518 13.519 14.872 14.872 16.195 16.195 16.741 16.741 17.901 17.901 18.822 18.823 19.356 19.357 20.659 20.66 20.913 20.913 21.43 21.431
6.6627 6.6627 6.6765 6.6766 6.8847 6.8849 7.6128 7.613 8.0377 8.0378 8.293 8.293 9.0379 9.038 9.6436 9.6438 10.999 10.999 11.068 11.068 12.017 12.017 12.286 12.287 12.433 12.433 12.767 12.767 12.855 12.855 14.456 14.457 14.674 14.674 16.032 16.032 17.414 17.414 18.244 18.244 20.109 20.109 20.731 20.731 22.338 22.338 22.348 22.348
6.2513 6.2513 6.7189 6.719 6.9165 6.9165 7.1518 7.1519 7.389 7.3892 7.617 7.6172 8.4336 8.4338 9.2188 9.2188 10.866 10.866 11.149 11.149 11.481 11.481 11.96 11.96 12.44 12.44 12.904 12.904 13.169 13.169 13.329 13.329 13.633 13.633 14.249 14.249 16.581 16.581 17.989 17.989 21.12 21.121 21.793 21.793 23.469 23.469 23.507 23.507
6.5573 6.5574 6.5576 6.5577 6.5616 6.5617 6.5618 6.5618 7.2187 7.2187 7.2188 7.2188 8.7877 8.7878 8.7879 8.788 11.358 11.358 11.358 11.358 11.365 11.365 11.365 11.365 11.502 11.502 11.502 11.502 13.203 13.203 13.203 13.203 14.042 14.042 14.042 14.042 17.083 17.084 17.084 17.084 21.932 21.932 21.932 21.932 23.901 23.901 23.901 23.901
4.8439 5.7267 6.2717 6.3078 6.9273 7.601 7.6011 7.6475 7.838 8.0381 8.0381 8.2537 8.2539 8.855 8.9184 9.1989 9.1991 10.489 10.689 10.748 11.754 11.772 11.772 12.595 12.792 13.101 13.234 13.234 13.288 13.445 13.445 13.882 14.237 14.237 15.126 15.127 16.219 17.228 17.228 17.742 20.279 20.597 22.043 22.044 22.764 22.885 23.499 23.499
4.6822 5.1418 5.603 5.9443 6.7565 7.1761 7.9256 8.0652 8.129 8.5376 8.6227 8.6368 9.0499 9.2256 9.365 9.7415 9.8759 9.9678 10.423 10.427 11.391 11.967 12.025 12.114 12.335 12.832 12.898 13.194 13.951 14.201 14.273 14.854 15.303 15.328 16.01 16.301 16.82 17.683 18 18.287 18.991 19.463 21.552 21.552 22.03 22.443 22.677 22.9
4.651 4.9702 5.5339 6.0776 6.5918 6.8692 8.0122 8.106 8.5982 8.7959 8.8698 8.9247 8.9834 9.4305 9.452 10.036 10.052 10.142 10.15 11.012 11.65 11.738 11.745 12.288 12.332 12.552 12.857 13.764 13.788 14.084 14.166 14.54 15.385 15.922 16.334 16.638 18.091 18.093 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
4.6822 5.1418 5.603 5.9443 6.7565 7.1761 7.9256 8.0652 8.129 8.5376 8.6227 8.6368 9.0499 9.2256 9.365 9.7415 9.8759 9.9678 10.423 10.427 11.391 11.967 12.025 12.114 12.335 12.832 12.898 13.194 13.951 14.201 14.273 14.854 15.303 15.328 16.01 16.301 16.82 17.683 18 18.287 18.991 19.463 21.552 21.552 22.03 22.443 22.677 22.9
4.8439 5.7267 6.2717 6.3078 6.9273 7.601 7.6011 7.6475 7.838 8.0381 8.0381 8.2537 8.2539 8.855 8.9184 9.1989 9.1991 10.489 10.689 10.748 11.754 11.772 11.772 12.595 12.792 13.101 13.234 13.234 13.288 13.445 13.445 13.882 14.237 14.237 15.126 15.127 16.219 17.228 17.228 17.742 20.279 20.597 22.043 22.044 22.764 22.885 23.499 23.499
6.2513 6.2514 6.7201 6.7202 6.915 6.915 7.1473 7.1475 7.381 7.3812 7.6139 7.6141 8.4612 8.4613 9.2203 9.2204 10.854 10.854 11.137 11.137 11.493 11.493 11.923 11.924 12.431 12.431 12.925 12.925 13.219 13.219 13.405 13.406 13.552 13.552 14.225 14.225 16.585 16.585 17.988 17.989 21.12 21.121 21.793 21.793 23.469 23.469 23.507 23.507
4.6822 5.1418 5.603 5.9443 6.7565 7.1761 7.9256 8.0652 8.129 8.5376 8.6227 8.6368 9.0499 9.2256 9.365 9.7415 9.8759 9.9678 10.423 10.427 11.391 11.967 12.025 12.114 12.335 12.832 12.898 13.194 13.951 14.201 14.273 14.854 15.303 15.328 16.01 16.301 16.82 17.683 18 18.287 18.991 19.463 21.552 21.552 22.03 22.443 22.677 22.9
3.0496 3.6412 4.0996 4.1051 6.1824 6.5305 6.9425 7.0993 7.6047 8.8536 8.875 8.8751 8.9928 9.4322 9.4323 9.9745 9.9746 10.07 10.07 10.801 10.801 10.82 11.743 12.472 12.472 12.508 13.379 13.379 13.698 14.09 14.65 15.446 15.446 15.651 16.654 16.654 17.532 17.877 17.877 17.887 19.221 19.221 20.72 22.411 22.412 23.007 23.236 23.236
2.4641 2.5479 3.3869 4.5399 5.4052 5.8082 6.3154 6.9579 7.5409 7.7431 9.1808 9.1991 9.2367 9.4069 9.422 9.7387 9.8155 9.9337 10.363 10.618 11.049 11.491 11.723 11.741 12.461 12.595 13.284 13.433 13.602 13.693 14.838 15.947 16.059 16.103 16.345 16.538 16.94 17.41 17.492 18.606 19.747 20.311 20.491 22.081 22.213 23.257 23.397 23.747
3.0496 3.6412 4.0996 4.1051 6.1824 6.5305 6.9425 7.0993 7.6047 8.8536 8.875 8.8751 8.9928 9.4322 9.4323 9.9745 9.9746 10.07 10.07 10.801 10.801 10.82 11.743 12.472 12.472 12.508 13.379 13.379 13.698 14.09 14.65 15.446 15.446 15.651 16.654 16.654 17.532 17.877 17.877 17.887 19.221 19.221 20.72 22.411 22.412 23.007 23.236 23.236
4.6822 5.1418 5.603 5.9443 6.7565 7.1761 7.9256 8.0652 8.129 8.5376 8.6227 8.6368 9.0499 9.2256 9.365 9.7415 9.8759 9.9678 10.423 10.427 11.391 11.967 12.025 12.114 12.335 12.832 12.898 13.194 13.951 14.201 14.273 14.854 15.303 15.328 16.01 16.301 16.82 17.683 18 18.287 18.991 19.463 21.552 21.552 22.03 22.443 22.677 22.9
6.656 6.6561 6.6702 6.6702 6.8863 6.8865 7.6196 7.6198 8.0372 8.0374 8.3128 8.3129 9.0207 9.0208 9.6685 9.6686 10.989 10.989 10.998 10.999 12.068 12.068 12.278 12.278 12.625 12.625 12.688 12.688 12.752 12.752 14.459 14.459 14.676 14.676 16.032 16.032 17.413 17.413 18.244 18.245 20.109 20.109 20.731 20.731 22.338 22.338 22.348 22.348
4.651 4.9702 5.5339 6.0776 6.5918 6.8692 8.0122 8.106 8.5982 8.7959 8.8698 8.9247 8.9834 9.4305 9.452 10.036 10.052 10.142 10.15 11.012 11.65 11.738 11.745 12.288 12.332 12.552 12.857 13.764 13.788 14.084 14.166 14.54 15.385 15.922 16.334 16.638 18.091 18.093 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
2.4641 2.5479 3.3869 4.5399 5.4052 5.8082 6.3154 6.9579 7.5409 7.7431 9.1808 9.1991 9.2367 9.4069 9.422 9.7387 9.8155 9.9337 10.363 10.618 11.049 11.491 11.723 11.741 12.461 12.595 13.284 13.433 13.602 13.693 14.838 15.947 16.059 16.103 16.345 16.538 16.94 17.41 17.492 18.606 19.747 20.311 20.491 22.081 22.213 23.257 23.397 23.747
2.0501 2.0501 2.6869 2.8342 2.8342 3.72 6.7784 6.7784 6.9144 6.9144 9.2211 9.308 9.308 9.5118 9.7408 9.741 9.8048 9.8049 10.259 10.259 10.943 10.943 11.357 11.357 12.742 12.742 13.369 13.861 13.861 14.125 14.125 15.345 16.283 16.283 16.872 16.873 16.983 16.983 18.034 18.034 20.141 20.242 20.242 22.54 22.54 23.551 24.183 24.183
2.4641 2.5479 3.3869 4.5399 5.4052 5.8082 6.3154 6.9579 7.5409 7.7431 9.1808 9.1991 9.2367 9.4069 9.422 9.7387 9.8155 9.9337 10.363 10.618 11.049 11.491 11.723 11.741 12.461 12.595 13.284 13.433 13.602 13.693 14.838 15.947 16.059 16.103 16.345 16.538 16.94 17.41 17.492 18.606 19.747 20.311 20.491 22.081 22.213 23.257 23.397 23.747
4.651 4.9702 5.5339 6.0776 6.5918 6.8692 8.0122 8.106 8.5982 8.7959 8.8698 8.9247 8.9834 9.4305 9.452 10.036 10.052 10.142 10.15 11.012 11.65 11.738 11.745 12.288 12.332 12.552 12.857 13.764 13.788 14.084 14.166 14.54 15.385 15.922 16.334 16.638 18.091 18.093 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
6.4626 6.4626 6.5467 6.5468 7.4772 7.4776 7.5828 7.5829 8.4288 8.429 8.7324 8.7328 9.2547 9.2548 10.409 10.409 10.513 10.514 11.486 11.486 11.715 11.716 11.785 11.785 12.389 12.389 12.395 12.396 13.522 13.523 14.872 14.873 16.194 16.195 16.741 16.742 17.901 17.901 18.822 18.823 19.356 19.357 20.659 20.66 20.913 20.913 21.43 21.431
4.6822 5.1418 5.603 5.9443 6.7565 7.1761 7.9256 8.0652 8.129 8.5376 8.6227 8.6368 9.0499 9.2256 9.365 9.7415 9.8759 9.9678 10.423 10.427 11.391 11.967 12.025 12.114 12.335 12.832 12.898 13.194 13.951 14.201 14.273 14.854 15.303 15.328 16.01 16.301 16.82 17.683 18 18.287 18.991 19.463 21.552 21.552 22.03 22.443 22.677 22.9
3.0496 3.6412 4.0996 4.1051 6.1824 6.5305 6.9425 7.0993 7.6047 8.8536 8.875 8.8751 8.9928 9.4322 9.4323 9.9745 9.9746 10.07 10.07 10.801 10.801 10.82 11.743 12.472 12.472 12.508 13.379 13.379 13.698 14.09 14.65 15.446 15.446 15.651 16.654 16.654 17.532 17.877 17.877 17.887 19.221 19.221 20.72 22.411 22.412 23.007 23.236 23.236
2.4641 2.5479 3.3869 4.5399 5.4052 5.8082 6.3154 6.9579 7.5409 7.7431 9.1808 9.1991 9.2367 9.4069 9.422 9.7387 9.8155 9.9337 10.363 10.618 11.049 11.491 11.723 11.741 12.461 12.595 13.284 13.433 13.602 13.693 14.838 15.947 16.059 16.103 16.345 16.538 16.94 17.41 17.492 18.606 19.747 20.311 20.491 22.081 22.213 23.257 23.397 23.747
